country_name,name,id,state_id
"'United States of America'","'Carroll'","'813bf58c-afe1-4500-8c42-6f1caafab811'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Cass'","'b05052fd-015e-4e01-b9c9-d7111e75da6d'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Clark'","'9e48af66-ec2d-42bb-8d64-bab6b7c332da'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Clay'","'36283348-6ee8-4fbe-818b-0a7f9966d722'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Clinton'","'6d8ff4a8-7403-4e42-8d57-83787ae12d94'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Crawford'","'f5f38a0c-8599-4c83-b4ed-7b40f67ccc6e'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Daviess'","'7fff32cf-b144-498b-995b-4963b123def8'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Dearborn'","'ad6cc81e-24cb-4fcc-be72-8c2e808b419e'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Decatur'","'cd8edf01-1c6e-496e-b8e4-7190a56b99ec'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'DeKalb'","'46bce1c8-1bc4-4dc3-9c17-a8a3569b82c0'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Delaware'","'257a2787-a399-4fb6-b5c1-4e8a6aa2a1cd'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Dubois'","'37f7eaed-b987-417b-856d-2a2d7ae37764'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Elkhart'","'374afdb7-1dec-4fd6-b758-d6cdcb6e5ecb'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Fayette'","'06519ae7-3d9e-40c5-9783-6c6c3051d9b6'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Floyd'","'ca7e5296-761a-456d-91bb-19fd2296be2c'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Fountain'","'6d6ea83b-e6f9-4855-a95a-834188b7c9b9'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Franklin'","'ec989269-22d1-4486-b4e1-eb600c5c508f'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Fulton'","'4487b638-5b7b-4ad7-8605-52390fb4b16e'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Gibson'","'ad99c6f0-b9d6-436c-8514-940a68d6755f'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Grant'","'aebeae2f-ec3b-4aba-a13b-a986e17ebaaa'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Greene'","'c49bbbdb-be11-4a87-993c-b03cc4a52834'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Hamilton'","'967ed6ba-4f15-4c45-8d87-2c1133869e91'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Hancock'","'d2a2e05f-01cf-4311-88d5-6f13a01011ea'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Harrison'","'79530cef-2b20-42f6-bcc3-3eb6352b337e'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Hendricks'","'86bc0c4d-ec15-446f-aba6-5a885b4bcfa8'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Henry'","'5fa3330d-a5b1-42c8-9ebb-98e45c44468d'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Howard'","'57e46cc0-57c7-466d-97ff-569e26b3383a'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Huntington'","'cc61092a-80b5-4d75-8392-15d4da7124bf'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Jackson'","'bd77b199-e72d-4204-b541-c62599825cb6'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Jasper'","'19b5ac16-9072-4fe0-8104-cf4a03b51172'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Jay'","'ea596aca-b231-4770-8bde-236fdad20f29'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Jefferson'","'fbdb64dc-3cd0-46d7-b1fd-d03436006e36'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Jennings'","'2b98978c-7a26-4827-9a8b-c143b0f40dc6'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Johnson'","'4aa4850a-004b-40ea-b81f-736205e3e9d1'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Knox'","'8030c2d9-89b2-4f4a-975c-2f159c847977'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Kosciusko'","'2982cff2-319a-4397-817a-6fd2630710ed'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'LaGrange'","'181e3aa8-37f4-4a3e-93f4-b5fb22466e48'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Lake'","'0c70c170-c8f7-4365-ad56-becf8c5d8889'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'LaPorte'","'5c2fee8a-b78b-4e51-9a1c-2db2336fd061'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Lawrence'","'edf063bb-f9c5-4c12-bebe-bb8c0b922314'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Madison'","'dd0340fe-62cd-4a21-879d-3310a7a7365e'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Marion'","'1a51708c-dffd-480d-ba41-ed0ca56b2a06'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Marshall'","'b9282053-3038-448f-bcdc-24ce47c2288e'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Martin'","'b574bc31-b33f-4063-81c0-594fd5264c81'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Miami'","'d16071c4-f7e4-4fef-8130-ddf02bf862e0'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Monroe'","'25e5a6c9-99ed-4538-a7cf-d5b20c5030c3'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Montgomery'","'6d4c6f35-55b8-4107-9038-f2aa4e3fe348'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Morgan'","'e942ca19-fa78-4f21-be0d-dcad9b697d68'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Newton'","'b8cb003b-3fc3-4a01-8eb8-65a9360a034c'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Noble'","'91e431a8-d618-443f-888b-020b6af7d670'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Ohio'","'69ea83ac-4a81-4b44-b6c6-0b9b48abd6c8'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Orange'","'a5440576-b267-4f90-8cd7-fef17d5b18eb'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Owen'","'761aba37-c5f1-49bb-8d9d-147487b989ac'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Parke'","'d2147b69-095b-487a-aea9-7e29bd756aec'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Perry'","'da79f4c0-5b1f-46c8-b5f8-2bb5812293df'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Pike'","'c770b252-b794-4895-b7e4-d7ceee54578e'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Porter'","'2eebfa0a-71dd-43fc-a4e4-f5878dfec73d'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Posey'","'0a22919b-1edd-40c4-83e7-8120b567ee96'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Pulaski'","'9c56c49c-af82-4a37-bcf5-ede2cec62787'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Putnam'","'57abe3bb-d993-4ab0-8dc7-196866d52665'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Randolph'","'a562dcd4-d303-4f22-981a-556a0ecd5386'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Ripley'","'407d2372-918f-46d9-b2fa-56b461d342a9'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Rush'","'3f29edf4-caa7-4804-b58c-16a7404aa9a4'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'St. Joseph'","'1050407e-9045-48a9-be8b-b24db45bfbc5'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Scott'","'d4282112-1117-432a-af97-3059067797a0'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Shelby'","'771e8e8f-807e-413b-a6e3-39d07c7fbc41'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Spencer'","'5095cacf-77b6-4dde-bf5d-613178f70979'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Starke'","'14939cfd-3219-40a4-bf67-2801fb3e58d7'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Steuben'","'275ad9f1-55e7-4651-af02-6bd7070bb039'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Sullivan'","'524bb94a-adb1-4a53-9051-df1b158d5588'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Switzerland'","'55ca9ba1-a9ad-4082-93a7-e7af8bd7b251'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Tippecanoe'","'87b198e8-7964-4749-bbb0-55780046d7a8'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Tipton'","'714eb889-6e9f-4677-a27e-f53e1ca99c4a'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Union'","'0e115fe5-3351-444a-a85d-288f571bd613'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Vanderburgh'","'dc69402f-721a-4f9f-9764-fad2860cda27'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Vermillion'","'1df60fa3-de2f-4af2-a4d3-316cb5c6f533'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Vigo'","'66db6a16-e228-4ffc-a7b2-9e79fd926802'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Wabash'","'937e887f-5f02-4b40-a00c-cd217ff1a8d5'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Warren'","'1761f373-177b-4aab-8d91-514c59fa8264'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Warrick'","'335fa25f-a6d6-49a7-ae9a-4d9f169ae1e1'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Washington'","'5ff71a90-2d7b-410a-9e35-ce8e9beed119'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Wayne'","'972757a3-23bf-4207-9389-f4a3df97392a'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Wells'","'3c542e6a-221a-415f-96c1-bf8b9522584e'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'White'","'97e67063-9673-4a34-8b37-5bb2a3e0857d'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Whitley'","'aad299d3-6b47-43ce-9d48-2ffc28cecd6d'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Adair'","'7d6bd808-5e0f-4515-8c7d-99fc6601b054'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Adams'","'9f1f59f5-66cb-4670-a1e8-d64a8943e195'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Allamakee'","'fb6a3afb-5b8a-47d7-bc66-ec61acc516a4'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Appanoose'","'74e51d2e-00e9-4efc-bd8a-b96ea5723950'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Audubon'","'9a64d951-bf12-43a9-a4af-89e0e9e292a1'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Benton'","'c9284cce-f7b3-4810-abcf-1e3f1c6efe80'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Black Hawk'","'3e3b28cf-52e2-419b-945f-0cb80ae893a8'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Boone'","'5d7b0b8d-cd81-4c77-82bc-90b4350960ee'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Bremer'","'4b0014fa-32dc-41fa-84f8-30fe722b562a'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Buchanan'","'0236ee1e-2eb9-47b6-90a9-afa5b739b482'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Buena Vista'","'89956e31-1529-447e-b3fa-be7cfe72356d'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Butler'","'7d7544bc-2b85-46e0-b963-91e8cc053f49'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Calhoun'","'42605c94-0fa7-4d4e-a299-3012c28002a8'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Carroll'","'bfe84096-1e6e-47f2-a8e3-0e16a685b590'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Cass'","'cb2afc32-0601-41dd-a660-c07a9b0ae19a'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Cedar'","'6f9e413c-46b4-4a42-82d4-9e19ba2237e9'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Cerro Gordo'","'7de89c63-a932-4134-b65e-5337077725ff'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Cherokee'","'d8de4a97-7a4f-40b9-b344-603d99438b7f'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Chickasaw'","'33bf212f-2689-4698-9f4c-c3c5a6bc8b02'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Clarke'","'a0fc9f47-b53f-4452-a021-c65e94669901'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Clay'","'e15384b0-16b0-4428-a474-27b34050aeb6'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Clayton'","'4123f875-e87a-4e23-8cab-b95aa8f65303'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Clinton'","'9d685fd6-289e-4b32-b195-7bc2e6655b4f'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Crawford'","'179bf654-35c1-4253-9561-e1470562aa6f'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Dallas'","'709a4b89-9706-4c69-b4ef-07dd0eb22cdc'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Davis'","'180a17ed-dd68-4038-bbe0-9e7dc0b994d6'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Decatur'","'b8e9e614-b94c-484c-9f74-859a5d804222'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Delaware'","'cdd9107c-1e72-44e5-8bf1-6392a654bb70'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Des Moines'","'645763f2-d9d1-4b2a-85aa-2a61cc4cff32'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Dickinson'","'bec47d4f-91b3-4634-a644-2ae13ee2f68c'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Dubuque'","'ace35df5-6fc2-4462-8138-059d897ee738'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Emmet'","'f7ab3a87-5c18-4eaa-ae5d-421f7aee81a9'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Fayette'","'92b86fce-3c86-4bfb-a071-a9aca4bcecfb'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Floyd'","'930b8030-b254-47e2-98bf-fc62849fba9e'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Franklin'","'3f7b3c5a-f1b6-4fc2-b76e-7de4bacf205d'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Fremont'","'b936c60b-094b-4d20-a74e-e76353b6f034'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Greene'","'2b2a50de-877a-4918-8283-fb5172d58606'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Grundy'","'779acd70-7648-4b11-aa6b-308990bd0506'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Guthrie'","'0b1f0436-f3c4-42dd-ac42-3ea195981caf'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Hamilton'","'a9aeae62-4535-40d5-a2e8-ac16c2d4c167'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Hancock'","'4cc6b58f-183c-4cb7-b8e4-e25235549901'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Hardin'","'40e036ec-472b-4859-99c8-8f9d32a95763'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Harrison'","'4d72bb1f-0309-4ab4-911a-a14782050f94'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Henry'","'b358bf9b-cd1b-445e-9808-b4fa512a2630'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Howard'","'7a56acf1-63a4-491e-bba3-65b7f25069da'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Humboldt'","'f7ff4f7a-815e-483e-a1ae-202541325387'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Ida'","'cc611a7f-926f-43d3-8f7b-afb7e194f932'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Iowa'","'cc1f6585-c6c8-49cc-895e-e1e2a880d7f5'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Jackson'","'5ea571da-bf39-4427-93d2-253f20495302'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Jasper'","'156efd19-d919-4c20-9877-70d30f4246b7'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Jefferson'","'eb57fdf1-94a6-4920-81ca-ddd22eab0c8f'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Johnson'","'e80fb355-6ba6-4a11-a841-ad7540ce2df1'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Jones'","'802d1adf-e685-4ff4-ad09-fb0fc1f068f2'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Keokuk'","'93e84247-b5c9-4880-93bc-78de3b6bca2e'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Kossuth'","'d7c1d084-a755-47ba-9762-d8e6df4773e4'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Lee'","'7d6140a2-1501-40be-a666-9a321b07384b'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Linn'","'d292255c-b7f7-42a2-9bcc-b94ab1d6c3d5'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Louisa'","'78e2f6b6-9343-4cf5-b3bf-1fa37a595766'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Lucas'","'4316a5f7-b4b4-464d-a442-f17eed89c6de'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Lyon'","'62fdaf6c-08ad-420d-af6c-242db7c47e65'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Madison'","'108b946f-cb4d-4436-842a-663c4d2b1cd3'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Mahaska'","'f4b065c7-8e70-4c51-93ec-a44bb697b563'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Marion'","'1dbc4f99-4ba9-4a1d-82ff-8afe704af765'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Marshall'","'8a69b1a6-8843-4609-997b-fe1b12e59e16'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Mills'","'161ff238-7c54-4976-8ddc-697e2282371c'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Mitchell'","'4e970cfb-f5d5-46a1-80b3-9e41f7540b8e'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Monona'","'df18ae35-e42d-4449-94ff-4a4fedee6eb8'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Monroe'","'9e32fd46-e002-4137-8bda-ff52f6030516'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Montgomery'","'a10e4bd6-34f8-44ab-a075-432b5b0c6c2a'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Muscatine'","'677c20fe-8af2-469b-aef2-82fa9e157903'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'O'Brien'","'a7718da5-8843-4436-b0d9-53a67ed80532'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Osceola'","'f3014296-7873-4b8b-bceb-601c36963ed8'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Page'","'b466b097-918a-492c-9eee-b18b63bdc51a'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Palo Alto'","'89080903-d815-4c94-8613-8bf669dbc6ec'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Plymouth'","'6eacbc38-ed0f-4e4d-b88b-16822d22eea2'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Pocahontas'","'ce5427b0-4e6b-4133-81c9-b7795869d549'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Polk'","'03ffb013-f052-4d86-a815-b6174e6208af'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Pottawattamie'","'d8cd9e1e-916f-4773-950e-d5d7cba01484'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Poweshiek'","'a3b541ed-8be7-4c7c-9061-251e6ecdcb3b'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Ringgold'","'9915ce9e-780f-416e-85be-f53c327c328f'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Sac'","'e91717ad-589b-4709-abe9-004359ab96ad'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Scott'","'53b39137-2648-4044-ba34-f7a2dfc4cd19'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Shelby'","'4895893d-714e-4274-94aa-d7bb8c0cda21'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Sioux'","'8ae3ad5b-715c-4f6a-859d-7f264a92f081'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Story'","'fe6d2fdd-c958-41c6-9005-454e063775f5'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Tama'","'3257037a-adc5-45c1-9d28-5633b5415860'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Taylor'","'05e13176-3734-4de2-8a74-a7bf1fbb8ee2'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Union'","'512fb3b0-c908-4085-b460-368f7d8f9309'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Van Buren'","'7f79022c-9695-4b9c-ae63-a54c4cedad9f'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Wapello'","'7e2f2d38-ae81-4ba7-8914-c7ea11c78781'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Warren'","'d250d182-2308-45b8-b352-611db485712d'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Washington'","'da753807-22eb-4197-8f8b-fee7938c8d83'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Wayne'","'31cd0087-12b2-4fc2-bc4a-bb9842f1d756'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Webster'","'8d7d49bc-87cb-466e-9a03-10567ddc1f0d'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Winnebago'","'a9a47d55-b755-48a3-8d72-28a6dda51658'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Winneshiek'","'230524ac-ed7b-4879-94aa-36232c5e0c58'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Woodbury'","'276de184-96b8-4d28-8461-5f77792bdacb'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Worth'","'13d066ce-0c4d-49dc-9198-7027e76bedd9'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
"'United States of America'","'Wright'","'716d0a11-c44b-4cbe-8d9b-f20c75ba5ce8'","'166ade2e-6fc4-41c0-8721-d844e627017f'"
